date,HDD,CDD,Temperature,Wind Speed,Load-Capacity Ratio,Load Error,Price Error
2020-01-10 10:00:00,18.902499961853028,0.0,-0.60249996,10.041354,0.9004065040650406,208.48333333333312,10.055
2020-01-10 11:00:00,17.6024999499321,0.0,0.69750005,9.007196,0.8967257844474761,227.9416666666666,13.131666666666664
2020-01-10 12:00:00,16.80250005722046,0.0,1.4975,8.311245,0.8930327868852459,149.4666666666667,4.694166666666664
2020-01-10 13:00:00,14.902499961853028,0.0,3.3975,10.739833,0.9088416723783413,12.433333333333394,1.3958333333333357
2020-01-10 14:00:00,13.152499961853028,0.0,5.1475,12.57426,1.0088655146506385,-3.9307692307693287,1.7661538461538484
2020-01-10 15:00:00,11.752500343322755,0.0,6.5474997,13.32,0.9649048625792812,-145.0,-0.6933333333333316
2020-01-10 16:00:00,10.652499961853028,0.0,7.6475,13.905509,1.0177966101694915,-215.66923076923104,-7.715384615384615
2020-01-10 17:00:00,9.552500534057618,0.0,8.747499,13.708391,1.0944915254237289,-34.56923076923067,-4.422307692307694
2020-01-10 18:00:00,8.652499961853028,0.0,9.6475,15.315873,1.0902542372881356,50.92499999999973,-2.5358333333333327
2020-01-10 19:00:00,7.852499771118165,0.0,10.4475,14.512064,1.0530526315789475,64.45833333333348,-1.8816666666666642
2020-01-10 20:00:00,7.402499961853028,0.0,10.8975,14.707222,1.0144805876180483,109.625,-3.239166666666666
2020-01-10 21:00:00,8.052500534057618,0.0,10.247499,14.578888,0.9709437963944857,156.09285714285716,21.241428571428568
2020-01-10 22:00:00,10.452500152587891,0.0,7.8475,9.028754,0.8626392170097874,169.30000000000018,-3.515714285714285
2020-01-10 23:00:00,11.55250005722046,0.0,6.7475,7.9526596,0.9667827155437232,125.875,-2.0516666666666676
2020-01-11 00:00:00,11.902499961853028,0.0,6.3975,8.287822,0.8606576402321083,70.61666666666679,-0.225833333333334
2020-01-11 01:00:00,12.152499961853028,0.0,6.1475,8.311245,0.8335697399527187,19.066666666666606,-1.3708333333333336
2020-01-11 02:00:00,11.752500343322755,0.0,6.5474997,9.531505,0.8085106382978723,-22.149999999999864,-1.466666666666665
2020-01-11 03:00:00,11.452500152587891,0.0,6.8475,9.346143,0.8023837902264601,-62.325000000000045,-1.584999999999999
2020-01-11 04:00:00,12.05250005722046,0.0,6.2475,9.028754,0.8091127098321343,-102.29999999999995,-1.5958333333333332
2020-01-11 05:00:00,10.752500343322755,0.0,7.5474997,9.422101,0.832790837854129,-158.9785714285715,-2.866428571428571
2020-01-11 06:00:00,9.052500534057618,0.0,9.247499,11.252519,0.8790024135156879,-175.22500000000014,-1.8324999999999996
2020-01-11 07:00:00,8.552500534057618,0.0,9.747499,13.202726,0.9128307141436244,-169.64166666666665,-1.5150000000000006
2020-01-11 08:00:00,8.302500534057618,0.0,9.997499,13.450708,0.9427895981087471,-170.4416666666666,-2.538333333333334
2020-01-11 09:00:00,8.302500534057618,0.0,9.997499,12.429127,0.9668224299065421,-116.03333333333353,5.87083333333333
2020-01-11 10:00:00,7.802500534057618,0.0,10.497499,14.332341,0.9655172413793104,-138.85833333333335,15.91083333333333
2020-01-11 11:00:00,8.102499771118165,0.0,10.1975,11.304229,0.9756880733944954,-199.91666666666674,2.1558333333333337
2020-01-11 12:00:00,8.302500534057618,0.0,9.997499,10.829959,0.962358276643991,-185.3083333333334,-3.944166666666666
2020-01-11 13:00:00,7.702500152587891,0.0,10.5975,14.081478,0.9564625850340136,-164.48333333333335,-3.0216666666666683
2020-01-11 14:00:00,5.952500152587891,0.0,12.3475,18.861387,0.9560090702947845,-104.0666666666666,9.849999999999998
2020-01-11 15:00:00,4.652499961853028,0.0,13.6475,21.518847,0.9655328798185941,-146.1500000000001,-5.057499999999997
2020-01-11 16:00:00,4.202500152587891,0.0,14.0975,24.590923,1.0104308390022676,-204.5999999999999,-11.33083333333333
2020-01-11 17:00:00,3.902499961853028,0.0,14.3975,23.452555,1.0561946902654866,-27.21428571428578,0.5300000000000011
2020-01-11 18:00:00,3.652499961853028,0.0,14.6475,24.442911,1.0472406181015452,49.56923076923067,-4.326923076923073
2020-01-11 19:00:00,4.552500534057618,0.0,13.747499,24.535524,1.0355238452872702,43.269230769230944,-1.7176923076923067
2020-01-11 20:00:00,5.602499771118165,0.0,12.6975,20.275385,1.0108352144469526,60.40000000000009,14.821666666666669
2020-01-11 21:00:00,6.152499961853028,0.0,12.1475,19.770523,0.9714070162202944,96.11666666666679,6.648333333333333
2020-01-11 22:00:00,6.352499771118165,0.0,11.9475,21.791153,0.9445221445221446,115.03333333333353,4.578333333333333
2020-01-11 23:00:00,6.502500343322755,0.0,11.7975,21.542923,0.8928150765606596,95.22500000000014,-1.5983333333333327
2020-01-12 00:00:00,6.452500152587891,0.0,11.8475,22.963936,0.8483253588516746,62.03333333333353,-6.102499999999999
2020-01-12 01:00:00,6.002500343322755,0.0,12.2975,21.862406,0.8043165467625899,18.89166666666665,-0.17749999999999844
2020-01-12 02:00:00,5.502500343322755,0.0,12.7975,23.933908,0.7764988009592326,-4.066666666666606,-7.416666666666667
2020-01-12 03:00:00,4.702500152587891,0.0,13.5975,27.25559,0.7611510791366907,-40.53333333333353,-6.14
2020-01-12 04:00:00,4.802500534057618,0.0,13.497499,27.820337,0.762589928057554,-79.0,-3.3583333333333325
2020-01-12 05:00:00,4.502500343322755,0.0,13.7975,28.467329,0.7185390149418927,-148.34285714285716,0.06571428571428761
2020-01-12 06:00:00,4.802500534057618,0.0,13.497499,26.576681,0.8177458033573142,-160.14999999999986,0.8741666666666639
2020-01-12 07:00:00,5.102499771118165,0.0,13.1975,24.336637,0.8592233009708737,-153.10000000000014,-2.9650000000000016
2020-01-12 08:00:00,4.702500152587891,0.0,13.5975,28.162956,0.8767386091127098,-126.89166666666665,-6.168333333333335
2020-01-12 09:00:00,4.102499771118165,0.0,14.1975,36.57501,0.8822839264763394,-68.36428571428564,-3.1157142857142848
2020-01-12 10:00:00,4.352499771118165,0.0,13.9475,29.834423,0.8835472578763127,-89.85000000000014,-1.2349999999999994
2020-01-12 11:00:00,4.702500152587891,0.0,13.5975,33.11413,0.8763218390804598,-101.8083333333334,1.533333333333335
2020-01-12 12:00:00,4.752500343322755,0.0,13.5475,31.079071,0.8859770114942529,-176.25,2.9191666666666656
2020-01-12 13:00:00,4.302500534057618,0.0,13.997499,31.154043,0.9098850574712644,-209.67499999999995,-1.9775000000000027
2020-01-12 14:00:00,4.052500534057618,0.0,14.247499,25.006397,0.8829694323144105,-293.2416666666668,-3.6016666666666666
2020-01-12 15:00:00,1.9525001525878913,0.0,16.3475,23.469128,0.9253275109170306,-389.10833333333335,-2.842500000000001
2020-01-12 16:00:00,0.2524993896484382,0.0,18.0475,26.064596,0.9965065502183406,-492.89999999999986,-5.811666666666667
2020-01-12 17:00:00,0.0,0.09749908447265554,18.3975,28.04305,1.1069868995633187,-276.1666666666665,8.47583333333333
2020-01-12 18:00:00,0.0,0.14750022888183523,18.4475,26.867676,1.1139737991266376,-199.5333333333333,12.563333333333333
2020-01-12 19:00:00,0.0,0.1974994659423821,18.4975,26.052162,1.0934497816593887,-175.9749999999999,24.444166666666668
2020-01-12 20:00:00,0.2524993896484382,0.0,18.0475,23.110207,1.0611353711790392,-116.07500000000027,14.729166666666668
2020-01-12 21:00:00,1.802500534057618,0.0,16.4975,20.163212,1.006113537117904,-50.11666666666679,3.1833333333333336
2020-01-12 22:00:00,4.402499961853028,0.0,13.8975,19.245697,0.9362445414847161,-34.84166666666647,4.649166666666666
2020-01-12 23:00:00,6.002500343322755,0.0,12.2975,17.811815,0.911404011461318,-4.649999999999864,-3.327499999999999
2020-01-13 00:00:00,8.002500343322755,0.0,10.2975,11.631956,0.8700239808153477,-54.76666666666665,-1.631666666666666
2020-01-13 01:00:00,9.602499771118165,0.0,8.6975,8.225035,0.8402877697841726,-82.0583333333334,-1.4841666666666669
2020-01-13 02:00:00,10.952500152587891,0.0,7.3475,7.42159,0.8127735068007096,-97.70833333333326,-1.2208333333333332
2020-01-13 03:00:00,12.102500247955323,0.0,6.1974998,11.525623,0.7781818181818182,-147.23333333333335,-2.581666666666667
2020-01-13 04:00:00,13.30250005722046,0.0,4.9975,14.404499,0.7769911504424779,-239.125,-5.948333333333332
2020-01-13 05:00:00,14.502499866485596,0.0,3.7975001,14.471821,0.7846473029045643,-368.75,-7.188333333333333
2020-01-13 06:00:00,15.252499866485596,0.0,3.0475001,14.205182,0.8407843137254902,-312.02499999999986,6.477499999999999
2020-01-13 07:00:00,16.002499866485596,0.0,2.2975001,14.154915,0.8919230769230769,-147.6166666666668,7.623333333333335
2020-01-13 08:00:00,16.502499985694886,0.0,1.7975,13.138765,0.915625,-68.39166666666688,4.15666666666667
2020-01-13 09:00:00,16.80250005722046,0.0,1.4975,10.514218,0.904296875,-8.108333333333121,0.9475000000000016
2020-01-13 10:00:00,17.152500081062318,0.0,1.1474999,7.8954163,0.8745697896749522,36.708333333333485,50.30583333333334
2020-01-13 11:00:00,17.252499985694886,0.0,1.0475,7.145796,0.8699327569644573,60.5916666666667,36.77083333333333
2020-01-13 12:00:00,16.852500009536744,0.0,1.4475,7.8954163,0.8750242954324587,49.3416666666667,9.619999999999997
2020-01-13 13:00:00,15.05249981880188,0.0,3.2475002,11.119281,0.888671875,13.025000000000091,6.6441666666666634
2020-01-13 14:00:00,13.502500343322755,0.0,4.7974997,11.165805,0.901171875,-51.49166666666679,1.9924999999999962
2020-01-13 15:00:00,12.05250005722046,0.0,6.2475,13.684735,0.9296875,-159.5666666666666,3.7950000000000017
2020-01-13 16:00:00,11.102500247955323,0.0,7.1974998,12.522619,0.9859375,-265.1166666666668,-4.295833333333327
2020-01-13 17:00:00,10.852500247955323,0.0,7.4474998,12.0694,1.0817460317460317,-116.32500000000027,-0.951666666666668
2020-01-13 18:00:00,10.80250005722046,0.0,7.4975,10.1376915,1.0896,-26.116666666666788,0.610833333333332
2020-01-13 19:00:00,10.952500152587891,0.0,7.3475,8.287822,1.0584,29.683333333333394,-1.5458333333333307
2020-01-13 20:00:00,11.002500343322755,0.0,7.2974997,6.28713,1.0088,111.95833333333348,9.982499999999998
2020-01-13 21:00:00,11.202500152587891,0.0,7.0975,6.1305785,0.9392,185.0083333333332,1.5075000000000003
2020-01-13 22:00:00,11.752500343322755,0.0,6.5474997,4.896529,0.8381139489194499,179.1583333333333,1.365000000000002
2020-01-13 23:00:00,12.102500247955323,0.0,6.1974998,7.2805495,0.8153792380286614,115.0,1.2871428571428574
2020-01-14 00:00:00,12.352500247955323,0.0,5.9474998,5.4119864,0.806096654275093,50.441666666666606,2.025833333333331
2020-01-14 01:00:00,12.502500343322755,0.0,5.7974997,7.5685663,0.7926940639269406,13.03333333333353,-1.7458333333333318
2020-01-14 02:00:00,12.752500343322755,0.0,5.5474997,6.28713,0.7847222222222222,-22.825000000000045,1.4624999999999986
2020-01-14 03:00:00,12.752500343322755,0.0,5.5474997,6.519877,0.7805555555555556,-76.35000000000014,-1.5449999999999982
2020-01-14 04:00:00,12.902499961853028,0.0,5.3975,4.2136917,0.783081570996979,-166.42499999999995,-2.0416666666666643
2020-01-14 05:00:00,13.152499961853028,0.0,5.1475,4.8965297,0.7945714285714285,-296.97500000000014,-7.808333333333334
2020-01-14 06:00:00,13.502500343322755,0.0,4.7974997,5.0911684,0.8450704225352113,-241.00833333333344,9.625833333333336
2020-01-14 07:00:00,13.702500152587891,0.0,4.5975,6.193674,0.9068273092369478,-69.75,22.923333333333332
2020-01-14 08:00:00,13.902499961853028,0.0,4.3975,7.072878,0.9013916500994036,0.5750000000002728,25.06666666666667
2020-01-14 09:00:00,14.102500247955323,0.0,4.1974998,6.87779,0.8847290640394089,55.73333333333312,19.195833333333333
2020-01-14 10:00:00,14.502499866485596,0.0,3.7975001,7.9932976,0.8681017612524462,122.2833333333333,56.22416666666666
2020-01-14 11:00:00,14.852500009536744,0.0,3.4475,7.69592,0.8559686888454012,134.375,16.059166666666666
2020-01-14 12:00:00,15.352500009536744,0.0,2.9475,1.2979984,0.8418786692759296,119.84999999999991,7.022500000000001
2020-01-14 13:00:00,15.402499961853028,0.0,2.8975,3.6179552,0.8406051732552464,142.42499999999973,19.172499999999996
2020-01-14 14:00:00,15.05249981880188,0.0,3.2475002,3.396233,0.8220532319391635,109.88333333333321,10.111666666666665
2020-01-14 15:00:00,14.352500009536744,0.0,3.9475,2.8799999,0.8444866920152091,33.375,-4.474166666666665
2020-01-14 16:00:00,13.752500343322755,0.0,4.5474997,3.6179552,0.8949475691134414,-74.95833333333348,-7.727500000000003
2020-01-14 17:00:00,12.902499961853028,0.0,5.3975,5.937272,0.9888461538461538,38.51666666666688,-15.572500000000002
2020-01-14 18:00:00,12.152499961853028,0.0,6.1475,7.9036193,0.9992307692307693,111.08333333333348,-7.340833333333332
2020-01-14 19:00:00,11.702500152587891,0.0,6.5975,6.489992,0.9753846153846154,125.60833333333312,-4.411666666666669
2020-01-14 20:00:00,11.702500152587891,0.0,6.5975,8.647496,0.94,190.0250000000001,-1.5591666666666661
2020-01-14 21:00:00,12.252500343322755,0.0,6.0474997,8.654986,0.9143430290872618,259.6166666666668,8.337500000000002
2020-01-14 22:00:00,12.55250005722046,0.0,5.7475,7.9526596,0.7978149100257069,256.74285714285725,4.267142857142858
2020-01-14 23:00:00,12.752500343322755,0.0,5.5474997,8.350138,0.7789946450164104,180.31428571428592,1.5935714285714297
2020-01-15 00:00:00,12.80250005722046,0.0,5.4975,6.87779,0.8282685512367491,99.43571428571408,61.015714285714296
2020-01-15 01:00:00,12.902499961853028,0.0,5.3975,5.4119864,0.8018912529550828,51.35833333333335,1.8816666666666677
2020-01-15 02:00:00,12.80250005722046,0.0,5.4975,5.8048253,0.7839243498817967,6.683333333333394,0.5416666666666679
2020-01-15 03:00:00,12.80250005722046,0.0,5.4975,1.8,0.7810874704491726,-49.075000000000045,0.3633333333333333
2020-01-15 04:00:00,12.652499961853028,0.0,5.6475,1.1384199,0.8014184397163121,-143.9416666666666,-2.888333333333332
2020-01-15 05:00:00,12.55250005722046,0.0,5.7475,0.35999998,0.813355592654424,-280.39999999999986,46.74583333333332
2020-01-15 06:00:00,12.55250005722046,0.0,5.7475,2.6208394,0.8521560574948666,-223.8083333333334,20.240833333333335
2020-01-15 07:00:00,12.602500247955323,0.0,5.6974998,4.1046314,0.8884462151394422,-56.4083333333333,57.02166666666666
2020-01-15 08:00:00,12.502500343322755,0.0,5.7974997,10.239453,0.8864541832669323,-30.033333333333303,15.565000000000001
2020-01-15 09:00:00,12.702500152587891,0.0,5.5975,12.015589,0.8017162120747778,-40.42857142857156,-3.6121428571428567
2020-01-15 10:00:00,12.902499961853028,0.0,5.3975,11.525623,0.8382470119521912,-64.67499999999995,-5.422499999999999
2020-01-15 11:00:00,13.402499961853028,0.0,4.8975,13.1041975,0.8191235059760956,-40.29166666666674,-5.485833333333332
2020-01-15 12:00:00,13.30250005722046,0.0,4.9975,11.91812,0.7920318725099602,-94.32500000000005,-4.985833333333332
2020-01-15 13:00:00,12.852500247955323,0.0,5.4474998,10.829959,0.799601593625498,-125.70833333333326,-3.0841666666666647
2020-01-15 14:00:00,11.30250005722046,0.0,6.9975,15.629972,0.8151394422310757,-162.23333333333335,-1.6383333333333319
2020-01-15 15:00:00,10.252500343322755,0.0,8.0475,17.76081,0.8557768924302789,-203.57500000000027,-4.492500000000003
2020-01-15 16:00:00,9.552500534057618,0.0,8.747499,16.485485,0.9027450980392157,-291.8083333333334,-4.500833333333336
2020-01-15 17:00:00,9.302500534057618,0.0,8.997499,13.513193,0.9918287937743191,-92.79999999999973,-1.5316666666666663
2020-01-15 18:00:00,9.002500343322755,0.0,9.2975,9.686609,1.008171206225681,24.075000000000273,-5.837499999999999
2020-01-15 19:00:00,8.802500534057618,0.0,9.497499,11.503113,0.9879377431906615,61.64166666666688,-2.570833333333333
2020-01-15 20:00:00,8.952500152587891,0.0,9.3475,10.483357,0.9575875486381323,148.9666666666667,4.794166666666666
2020-01-15 21:00:00,9.852499771118165,0.0,8.4475,6.28713,0.8977604673807206,237.83333333333348,5.633333333333333
2020-01-15 22:00:00,11.80250005722046,0.0,6.4975,4.198285,0.8646755921730175,237.92500000000018,0.6541666666666686
2020-01-15 23:00:00,13.352500247955323,0.0,4.9474998,2.4149535,0.8621971830985915,181.625,-3.8825000000000003
2020-01-16 00:00:00,14.352500009536744,0.0,3.9475,1.0182338,0.8364066193853428,107.78333333333353,-1.4241666666666646
2020-01-16 01:00:00,15.152499961853028,0.0,3.1475,3.2599385,0.814388489208633,71.70000000000005,-2.66
2020-01-16 02:00:00,16.002499866485596,0.0,2.2975001,6.9527545,0.7923261390887291,27.51666666666665,-1.4441666666666677
2020-01-16 03:00:00,16.55250005722046,0.0,1.7475,7.172949,0.7860911270983213,-38.524999999999864,-4.186666666666667
2020-01-16 04:00:00,16.902500081062318,0.0,1.3974999,7.072878,0.8047961630695444,-128.60000000000014,-7.298333333333336
2020-01-16 05:00:00,16.652500081062318,0.0,1.6474999,9.028754,0.8117315284827975,-266.6833333333334,-14.337499999999999
2020-01-16 06:00:00,16.102500009536744,0.0,2.1975,10.703569,0.8478668054110302,-235.52499999999986,-12.249166666666664
2020-01-16 07:00:00,15.702499914169312,0.0,2.5975,10.1887,0.8770605759682224,-58.85833333333312,-10.070833333333333
2020-01-16 08:00:00,13.602500247955323,0.0,4.6974998,3.396233,0.8575875486381322,-11.708333333333485,-9.283333333333335
2020-01-16 09:00:00,12.902499961853028,0.0,5.3975,7.8954163,0.8320772946859903,66.28571428571422,-8.377857142857145
2020-01-16 10:00:00,11.202500152587891,0.0,7.0975,15.281989,0.8111538461538461,-55.83333333333326,-7.609166666666667
2020-01-16 11:00:00,11.102500247955323,0.0,7.1974998,11.304229,0.8015384615384615,-13.783333333333303,-9.865833333333335
2020-01-16 12:00:00,11.05250005722046,0.0,7.2475,10.97262,0.7895541401273886,-2.216666666666697,-10.6325
2020-01-16 13:00:00,10.602500247955323,0.0,7.6974998,15.596767,0.7927619047619048,-90.57500000000027,-11.569166666666668
2020-01-16 14:00:00,9.452500152587891,0.0,8.8475,22.3229,0.8152380952380952,-84.82500000000027,-11.245833333333334
2020-01-16 15:00:00,9.252500343322755,0.0,9.0475,33.88019,0.8508056872037915,-168.37142857142862,-13.270714285714284
2020-01-16 16:00:00,9.752500343322755,0.0,8.5475,36.785233,0.915047619047619,-235.67857142857156,-17.77928571428572
2020-01-16 17:00:00,9.702500152587891,0.0,8.5975,36.322556,0.9205431449846693,-44.342857142857156,-10.094285714285714
2020-01-16 18:00:00,10.052500534057618,0.0,8.247499,36.659946,1.006805293005671,72.875,-22.239166666666666
2020-01-16 19:00:00,10.702500152587891,0.0,7.5975,33.81126,0.9881238155401136,114.58333333333348,-18.086666666666662
2020-01-16 20:00:00,11.602500247955323,0.0,6.6974998,32.023815,0.9603809523809523,185.0999999999999,-9.938333333333333
2020-01-16 21:00:00,13.002500343322755,0.0,5.2974997,32.559605,0.9055238095238095,264.7166666666667,-7.7575
2020-01-16 22:00:00,15.102500009536744,0.0,3.1975,34.51685,0.8676616915422886,265.4000000000001,-5.942499999999999
2020-01-16 23:00:00,15.152499961853028,0.0,3.1475,26.339111,0.8354906054279749,207.5583333333334,-10.161666666666669
2020-01-17 00:00:00,15.30249981880188,0.0,2.9975002,27.212759,0.8074206207634677,149.01666666666665,-9.35833333333333
2020-01-17 01:00:00,16.002499866485596,0.0,2.2975001,26.260265,0.7927483683828861,132.9916666666668,-9.871666666666666
2020-01-17 02:00:00,16.452500033378602,0.0,1.8475,28.66694,0.7863134657836645,100.38333333333321,-10.9125
2020-01-17 03:00:00,17.002499985694886,0.0,1.2975,28.961546,0.7612164579606441,63.16666666666674,-11.464166666666666
2020-01-17 04:00:00,17.3524999499321,0.0,0.94750005,31.32207,0.7633684210526316,-12.833333333333258,-12.909166666666668
